description,id,name,preferredUnit
Black Carbon,bc,BC,µg/m³
Carbon Monoxide,co,CO,ppm
Nitrogen Dioxide,no2,NO2,ppm
Ozone,o3,O3,ppm
Particulate matter less than 10 micrometers in diameter,pm10,PM10,µg/m³
Particulate matter less than 2.5 micrometers in diameter,pm25,PM2.5,µg/m³
Sulfur Dioxide,so2,SO2,ppm
